# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
7.63164e+07 8.72047e-33 2.36412e-36 5.07897e-17 2.78752e-24
7.63028e+07 8.91101e-33 2.48852e-36 5.1881e-17 2.9316e-24
7.62892e+07 9.10326e-33 2.61618e-36 5.29814e-17 3.07925e-24
7.62756e+07 9.29722e-33 2.74713e-36 5.4091e-17 3.23049e-24
7.6262e+07 9.49293e-33 2.88138e-36 5.52099e-17 3.38534e-24
7.62484e+07 9.69038e-33 3.01896e-36 5.63382e-17 3.54382e-24
7.62348e+07 9.88961e-33 3.1599e-36 5.74759e-17 3.70595e-24
7.62212e+07 1.00906e-32 3.30422e-36 5.86231e-17 3.87175e-24
7.62075e+07 1.02934e-32 3.45195e-36 5.978e-17 4.04124e-24
7.61939e+07 1.04981e-32 3.60312e-36 6.09466e-17 4.21444e-24
7.61803e+07 1.07045e-32 3.75775e-36 6.2123e-17 4.39137e-24
7.61666e+07 1.09128e-32 3.91587e-36 6.33092e-17 4.57205e-24
7.61529e+07 1.1123e-32 4.0775e-36 6.45055e-17 4.7565e-24
7.61393e+07 1.13351e-32 4.24268e-36 6.57118e-17 4.94474e-24
7.61256e+07 1.15491e-32 4.41143e-36 6.69282e-17 5.13679e-24
7.61119e+07 1.1765e-32 4.58377e-36 6.81549e-17 5.33268e-24
7.60982e+07 1.19829e-32 4.75975e-36 6.9392e-17 5.53243e-24
7.60845e+07 1.22027e-32 4.93937e-36 7.06394e-17 5.73605e-24
7.60708e+07 1.24245e-32 5.12268e-36 7.18974e-17 5.94356e-24
7.60571e+07 1.26482e-32 5.3097e-36 7.3166e-17 6.155e-24
7.60434e+07 1.2874e-32 5.50046e-36 7.44453e-17 6.37038e-24
7.60296e+07 1.31019e-32 5.69499e-36 7.57354e-17 6.58972e-24
7.60159e+07 1.33318e-32 5.89332e-36 7.70365e-17 6.81305e-24
7.60021e+07 1.35637e-32 6.09548e-36 7.83485e-17 7.04039e-24
7.59884e+07 1.37978e-32 6.3015e-36 7.96716e-17 7.27176e-24
7.59746e+07 1.40339e-32 6.5114e-36 8.10059e-17 7.50718e-24
7.59609e+07 1.42722e-32 6.72522e-36 8.23516e-17 7.74669e-24
7.59471e+07 1.45127e-32 6.943e-36 8.37086e-17 7.99029e-24
7.59333e+07 1.47553e-32 7.16475e-36 8.50771e-17 8.23801e-24
7.59195e+07 1.50001e-32 7.39052e-36 8.64573e-17 8.48989e-24
7.59057e+07 1.52471e-32 7.62033e-36 8.78491e-17 8.74593e-24
7.58919e+07 1.54964e-32 7.85422e-36 8.92528e-17 9.00617e-24
7.58781e+07 1.57479e-32 8.09221e-36 9.06684e-17 9.27063e-24
7.58643e+07 1.60017e-32 8.33435e-36 9.20961e-17 9.53933e-24
7.58504e+07 1.62578e-32 8.58066e-36 9.35359e-17 9.81231e-24
7.58366e+07 1.65162e-32 8.83117e-36 9.49879e-17 1.00896e-23
7.58228e+07 1.6777e-32 9.08593e-36 9.64523e-17 1.03712e-23
7.58089e+07 1.70401e-32 9.34495e-36 9.79292e-17 1.06571e-23
7.57951e+07 1.73056e-32 9.60829e-36 9.94187e-17 1.09474e-23
7.57812e+07 1.75735e-32 9.87596e-36 1.00921e-16 1.12421e-23
7.57673e+07 1.78438e-32 1.0148e-35 1.02436e-16 1.15412e-23
7.57534e+07 1.81166e-32 1.04245e-35 1.03964e-16 1.18447e-23
7.57396e+07 1.83919e-32 1.07054e-35 1.05505e-16 1.21528e-23
7.57257e+07 1.86697e-32 1.09908e-35 1.07059e-16 1.24653e-23
7.57118e+07 1.895e-32 1.12807e-35 1.08626e-16 1.27824e-23
7.56978e+07 1.92328e-32 1.15751e-35 1.10207e-16 1.3104e-23
7.56839e+07 1.95182e-32 1.18742e-35 1.11802e-16 1.34302e-23
7.567e+07 1.98062e-32 1.21778e-35 1.1341e-16 1.3761e-23
7.56561e+07 2.00969e-32 1.24862e-35 1.15031e-16 1.40964e-23
7.56421e+07 2.03902e-32 1.27992e-35 1.16667e-16 1.44365e-23
7.56282e+07 2.06861e-32 1.3117e-35 1.18317e-16 1.47813e-23
7.56142e+07 2.09848e-32 1.34395e-35 1.19981e-16 1.51308e-23
7.56002e+07 2.12862e-32 1.37669e-35 1.21659e-16 1.5485e-23
7.55863e+07 2.15903e-32 1.40991e-35 1.23351e-16 1.5844e-23
7.55723e+07 2.18972e-32 1.44362e-35 1.25059e-16 1.62079e-23
7.55583e+07 2.22069e-32 1.47782e-35 1.2678e-16 1.65765e-23
7.55443e+07 2.25194e-32 1.51253e-35 1.28517e-16 1.69501e-23
7.55303e+07 2.28348e-32 1.54773e-35 1.30269e-16 1.73285e-23
7.55163e+07 2.31531e-32 1.58343e-35 1.32035e-16 1.77118e-23
7.55023e+07 2.34742e-32 1.61965e-35 1.33817e-16 1.81001e-23
7.54882e+07 2.37983e-32 1.65638e-35 1.35614e-16 1.84934e-23
7.54742e+07 2.41254e-32 1.69363e-35 1.37427e-16 1.88917e-23
7.54602e+07 2.44555e-32 1.7314e-35 1.39255e-16 1.9295e-23
7.54461e+07 2.47886e-32 1.76969e-35 1.411e-16 1.97034e-23
7.54321e+07 2.51247e-32 1.80852e-35 1.4296e-16 2.01169e-23
7.5418e+07 2.5464e-32 1.84788e-35 1.44836e-16 2.05356e-23
7.54039e+07 2.58063e-32 1.88778e-35 1.46728e-16 2.09594e-23
7.53898e+07 2.61518e-32 1.92822e-35 1.48637e-16 2.13885e-23
7.53757e+07 2.65004e-32 1.96921e-35 1.50562e-16 2.18227e-23
7.53616e+07 2.68522e-32 2.01075e-35 1.52504e-16 2.22623e-23
7.53475e+07 2.72073e-32 2.05285e-35 1.54463e-16 2.27071e-23
7.53334e+07 2.75657e-32 2.09551e-35 1.56438e-16 2.31573e-23
7.53193e+07 2.79273e-32 2.13873e-35 1.58431e-16 2.36128e-23
7.53052e+07 2.82922e-32 2.18253e-35 1.60441e-16 2.40737e-23
7.5291e+07 2.86605e-32 2.2269e-35 1.62469e-16 2.45401e-23
7.52769e+07 2.90322e-32 2.27185e-35 1.64514e-16 2.50119e-23
7.52627e+07 2.94073e-32 2.31738e-35 1.66577e-16 2.54893e-23
7.52486e+07 2.97859e-32 2.36351e-35 1.68658e-16 2.59722e-23
7.52344e+07 3.0168e-32 2.41023e-35 1.70757e-16 2.64606e-23
7.52202e+07 3.05535e-32 2.45754e-35 1.72874e-16 2.69547e-23
7.5206e+07 3.09427e-32 2.50547e-35 1.7501e-16 2.74544e-23
7.51918e+07 3.13354e-32 2.554e-35 1.77164e-16 2.79598e-23
7.51776e+07 3.17317e-32 2.60314e-35 1.79337e-16 2.84709e-23
7.51634e+07 3.21317e-32 2.65291e-35 1.81529e-16 2.89877e-23
7.51492e+07 3.25354e-32 2.70329e-35 1.8374e-16 2.95104e-23
7.5135e+07 3.29428e-32 2.75431e-35 1.85971e-16 3.00388e-23
7.51207e+07 3.3354e-32 2.80596e-35 1.88221e-16 3.05732e-23
7.51065e+07 3.3769e-32 2.85825e-35 1.9049e-16 3.11134e-23
7.50922e+07 3.41878e-32 2.91119e-35 1.9278e-16 3.16596e-23
7.5078e+07 3.46105e-32 2.96478e-35 1.95089e-16 3.22118e-23
7.50637e+07 3.50371e-32 3.01902e-35 1.97419e-16 3.277e-23
7.50494e+07 3.54676e-32 3.07392e-35 1.99769e-16 3.33342e-23
7.50352e+07 3.59022e-32 3.12949e-35 2.02139e-16 3.39045e-23
7.50209e+07 3.63407e-32 3.18573e-35 2.0453e-16 3.4481e-23
7.50066e+07 3.67834e-32 3.24265e-35 2.06943e-16 3.50637e-23
7.49923e+07 3.72301e-32 3.30026e-35 2.09376e-16 3.56525e-23
7.4978e+07 3.7681e-32 3.35855e-35 2.11831e-16 3.62476e-23
7.49636e+07 3.8136e-32 3.41754e-35 2.14307e-16 3.6849e-23
7.49493e+07 3.85953e-32 3.47722e-35 2.16805e-16 3.74568e-23
7.4935e+07 3.90589e-32 3.53762e-35 2.19325e-16 3.80709e-23
7.49206e+07 3.95267e-32 3.59873e-35 2.21867e-16 3.86914e-23
7.49062e+07 3.99989e-32 3.66055e-35 2.24432e-16 3.93185e-23
7.48919e+07 4.04755e-32 3.7231e-35 2.27019e-16 3.9952e-23
7.48775e+07 4.09566e-32 3.78639e-35 2.29629e-16 4.05921e-23
7.48631e+07 4.14421e-32 3.85041e-35 2.32262e-16 4.12388e-23
7.48487e+07 4.19321e-32 3.91517e-35 2.34918e-16 4.18921e-23
7.48343e+07 4.24267e-32 3.98068e-35 2.37597e-16 4.25521e-23
7.48199e+07 4.29259e-32 4.04694e-35 2.403e-16 4.32188e-23
7.48055e+07 4.34297e-32 4.11396e-35 2.43027e-16 4.38923e-23
7.47911e+07 4.39383e-32 4.18175e-35 2.45778e-16 4.45726e-23
7.47767e+07 4.44516e-32 4.25032e-35 2.48553e-16 4.52597e-23
7.47622e+07 4.49696e-32 4.31966e-35 2.51353e-16 4.59537e-23
7.47478e+07 4.54925e-32 4.38979e-35 2.54177e-16 4.66547e-23
7.47333e+07 4.60203e-32 4.46072e-35 2.57027e-16 4.73627e-23
7.47189e+07 4.65531e-32 4.53245e-35 2.59902e-16 4.80778e-23
7.47044e+07 4.70908e-32 4.605e-35 2.62802e-16 4.88e-23
7.46899e+07 4.76335e-32 4.67836e-35 2.65727e-16 4.95294e-23
7.46754e+07 4.81813e-32 4.75255e-35 2.68679e-16 5.0266e-23
7.46609e+07 4.87343e-32 4.82756e-35 2.71657e-16 5.10098e-23
7.46464e+07 4.92924e-32 4.9034e-35 2.74661e-16 5.17609e-23
7.46319e+07 4.98558e-32 4.98009e-35 2.77692e-16 5.25193e-23
7.46174e+07 5.04244e-32 5.05761e-35 2.8075e-16 5.32849e-23
7.46028e+07 5.09983e-32 5.13598e-35 2.83835e-16 5.4058e-23
7.45883e+07 5.15777e-32 5.21522e-35 2.86948e-16 5.48385e-23
7.45737e+07 5.21624e-32 5.29532e-35 2.90088e-16 5.56265e-23
7.45592e+07 5.27527e-32 5.3763e-35 2.93256e-16 5.64221e-23
7.45446e+07 5.33485e-32 5.45818e-35 2.96452e-16 5.72254e-23
7.453e+07 5.39499e-32 5.54096e-35 2.99677e-16 5.80365e-23
7.45155e+07 5.45569e-32 5.62465e-35 3.0293e-16 5.88555e-23
7.45009e+07 5.51697e-32 5.70927e-35 3.06213e-16 5.96825e-23
7.44863e+07 5.57882e-32 5.79481e-35 3.09524e-16 6.05173e-23
7.44716e+07 5.64125e-32 5.88128e-35 3.12865e-16 6.13602e-23
7.4457e+07 5.70428e-32 5.96868e-35 3.16236e-16 6.22109e-23
7.44424e+07 5.76789e-32 6.057e-35 3.19638e-16 6.30695e-23
7.44278e+07 5.8321e-32 6.14625e-35 3.23069e-16 6.3936e-23
7.44131e+07 5.89692e-32 6.23644e-35 3.26531e-16 6.48103e-23
7.43985e+07 5.96235e-32 6.32757e-35 3.30024e-16 6.56927e-23
7.43838e+07 6.0284e-32 6.41966e-35 3.33548e-16 6.65831e-23
7.43691e+07 6.09507e-32 6.51273e-35 3.37104e-16 6.74818e-23
7.43545e+07 6.16237e-32 6.6068e-35 3.40692e-16 6.83889e-23
7.43398e+07 6.2303e-32 6.70188e-35 3.44312e-16 6.93047e-23
7.43251e+07 6.29888e-32 6.79801e-35 3.47964e-16 7.02293e-23
7.43104e+07 6.36811e-32 6.89518e-35 3.51649e-16 7.11628e-23
7.42957e+07 6.43799e-32 6.99342e-35 3.55367e-16 7.21052e-23
7.42809e+07 6.50853e-32 7.09271e-35 3.59118e-16 7.30565e-23
7.42662e+07 6.57973e-32 7.19305e-35 3.62903e-16 7.40166e-23
7.42515e+07 6.65162e-32 7.29443e-35 3.66722e-16 7.49853e-23
7.42367e+07 6.72418e-32 7.39684e-35 3.70576e-16 7.59625e-23
7.4222e+07 6.79743e-32 7.50026e-35 3.74463e-16 7.69482e-23
7.42072e+07 6.87137e-32 7.60471e-35 3.78386e-16 7.79422e-23
7.41924e+07 6.94602e-32 7.7102e-35 3.82345e-16 7.89447e-23
7.41776e+07 7.02137e-32 7.81674e-35 3.86338e-16 7.99559e-23
7.41628e+07 7.09744e-32 7.92438e-35 3.90368e-16 8.09761e-23
7.4148e+07 7.17423e-32 8.03315e-35 3.94434e-16 8.20057e-23
7.41332e+07 7.25175e-32 8.14309e-35 3.98537e-16 8.3045e-23
7.41184e+07 7.33001e-32 8.25423e-35 4.02677e-16 8.40943e-23
7.41036e+07 7.40901e-32 8.36659e-35 4.06854e-16 8.51539e-23
7.40887e+07 7.48876e-32 8.48018e-35 4.11069e-16 8.62236e-23
7.40739e+07 7.56927e-32 8.595e-35 4.15322e-16 8.73035e-23
7.4059e+07 7.65055e-32 8.71102e-35 4.19613e-16 8.83933e-23
7.40442e+07 7.7326e-32 8.82821e-35 4.23943e-16 8.94926e-23
7.40293e+07 7.81543e-32 8.94655e-35 4.28312e-16 9.06012e-23
7.40144e+07 7.89905e-32 9.06601e-35 4.32721e-16 9.17187e-23
7.39995e+07 7.98347e-32 9.1866e-35 4.37169e-16 9.28452e-23
7.39846e+07 8.0687e-32 9.30831e-35 4.41658e-16 9.39806e-23
7.39697e+07 8.15474e-32 9.43119e-35 4.46188e-16 9.51253e-23
7.39548e+07 8.24159e-32 9.55526e-35 4.50759e-16 9.62796e-23
7.39399e+07 8.32928e-32 9.6806e-35 4.55371e-16 9.74441e-23
7.39249e+07 8.41781e-32 9.80724e-35 4.60025e-16 9.86193e-23
7.391e+07 8.50718e-32 9.93526e-35 4.64721e-16 9.98056e-23
7.3895e+07 8.59741e-32 1.00647e-34 4.69459e-16 1.01003e-22
7.38801e+07 8.6885e-32 1.01955e-34 4.74241e-16 1.02213e-22
7.38651e+07 8.78046e-32 1.03277e-34 4.79067e-16 1.03434e-22
7.38501e+07 8.8733e-32 1.04614e-34 4.83936e-16 1.04666e-22
7.38351e+07 8.96703e-32 1.05964e-34 4.88849e-16 1.05909e-22
7.38201e+07 9.06166e-32 1.07327e-34 4.93807e-16 1.07163e-22
7.38051e+07 9.1572e-32 1.08704e-34 4.98811e-16 1.08427e-22
7.37901e+07 9.25365e-32 1.10093e-34 5.0386e-16 1.09701e-22
7.37751e+07 9.35103e-32 1.11495e-34 5.08954e-16 1.10985e-22
7.37601e+07 9.44934e-32 1.12909e-34 5.14096e-16 1.12278e-22
7.3745e+07 9.5486e-32 1.14338e-34 5.19284e-16 1.13583e-22
7.373e+07 9.64881e-32 1.1578e-34 5.2452e-16 1.14898e-22
7.37149e+07 9.74999e-32 1.17236e-34 5.29803e-16 1.16224e-22
7.36998e+07 9.85213e-32 1.18707e-34 5.35135e-16 1.17562e-22
7.36847e+07 9.95526e-32 1.20193e-34 5.40515e-16 1.18912e-22
7.36696e+07 1.00594e-31 1.21694e-34 5.45944e-16 1.20274e-22
7.36545e+07 1.01645e-31 1.23212e-34 5.51424e-16 1.21649e-22
7.36394e+07 1.02706e-31 1.24745e-34 5.56953e-16 1.23037e-22
7.36243e+07 1.03778e-31 1.26294e-34 5.62533e-16 1.24436e-22
7.36092e+07 1.0486e-31 1.27858e-34 5.68164e-16 1.25848e-22
7.3594e+07 1.05952e-31 1.29438e-34 5.73846e-16 1.27273e-22
7.35789e+07 1.07055e-31 1.31033e-34 5.79581e-16 1.28709e-22
7.35637e+07 1.08169e-31 1.32644e-34 5.85368e-16 1.30157e-22
7.35486e+07 1.09293e-31 1.34271e-34 5.91209e-16 1.31617e-22
7.35334e+07 1.10428e-31 1.35913e-34 5.97103e-16 1.3309e-22
7.35182e+07 1.11574e-31 1.37571e-34 6.03051e-16 1.34574e-22
7.3503e+07 1.12732e-31 1.39245e-34 6.09054e-16 1.36071e-22
7.34878e+07 1.139e-31 1.40935e-34 6.15112e-16 1.3758e-22
7.34726e+07 1.1508e-31 1.42641e-34 6.21226e-16 1.39101e-22
7.34574e+07 1.16271e-31 1.44363e-34 6.27396e-16 1.40634e-22
7.34421e+07 1.17473e-31 1.46101e-34 6.33622e-16 1.42181e-22
7.34269e+07 1.18688e-31 1.47857e-34 6.39906e-16 1.4374e-22
7.34117e+07 1.19914e-31 1.49629e-34 6.46248e-16 1.45312e-22
7.33964e+07 1.21152e-31 1.51419e-34 6.52649e-16 1.46897e-22
7.33811e+07 1.22402e-31 1.53226e-34 6.59108e-16 1.48496e-22
7.33658e+07 1.23664e-31 1.55052e-34 6.65627e-16 1.50109e-22
7.33506e+07 1.24938e-31 1.56895e-34 6.72206e-16 1.51735e-22
7.33353e+07 1.26225e-31 1.58758e-34 6.78846e-16 1.53377e-22
7.33199e+07 1.27524e-31 1.60639e-34 6.85548e-16 1.55032e-22
7.33046e+07 1.28836e-31 1.62539e-34 6.92311e-16 1.56702e-22
7.32893e+07 1.30161e-31 1.64459e-34 6.99137e-16 1.58387e-22
7.3274e+07 1.31499e-31 1.66396e-34 7.06026e-16 1.60085e-22
7.32586e+07 1.32849e-31 1.68353e-34 7.12978e-16 1.61798e-22
7.32433e+07 1.34213e-31 1.70328e-34 7.19995e-16 1.63525e-22
7.32279e+07 1.3559e-31 1.72321e-34 7.27077e-16 1.65265e-22
7.32125e+07 1.3698e-31 1.74333e-34 7.34225e-16 1.67019e-22
7.31971e+07 1.38384e-31 1.76364e-34 7.41439e-16 1.68787e-22
7.31817e+07 1.39802e-31 1.78414e-34 7.4872e-16 1.70569e-22
7.31663e+07 1.41234e-31 1.80482e-34 7.56068e-16 1.72366e-22
7.31509e+07 1.42679e-31 1.82571e-34 7.63485e-16 1.74177e-22
7.31355e+07 1.44139e-31 1.84679e-34 7.70971e-16 1.76003e-22
7.31201e+07 1.45613e-31 1.86808e-34 7.78526e-16 1.77843e-22
7.31046e+07 1.47101e-31 1.88957e-34 7.86151e-16 1.797e-22
7.30892e+07 1.48604e-31 1.91127e-34 7.93847e-16 1.81572e-22
7.30737e+07 1.50122e-31 1.93319e-34 8.01615e-16 1.83459e-22
7.30582e+07 1.51654e-31 1.95531e-34 8.09456e-16 1.85362e-22
7.30427e+07 1.53202e-31 1.97766e-34 8.17369e-16 1.87282e-22
7.30272e+07 1.54764e-31 2.00022e-34 8.25356e-16 1.89218e-22
7.30117e+07 1.56342e-31 2.023e-34 8.33417e-16 1.9117e-22
7.29962e+07 1.57936e-31 2.046e-34 8.41554e-16 1.93138e-22
7.29807e+07 1.59545e-31 2.06923e-34 8.49766e-16 1.95123e-22
7.29652e+07 1.6117e-31 2.09268e-34 8.58056e-16 1.97125e-22
7.29496e+07 1.62811e-31 2.11636e-34 8.66422e-16 1.99143e-22
7.29341e+07 1.64468e-31 2.14027e-34 8.74867e-16 2.01178e-22
7.29185e+07 1.66141e-31 2.16441e-34 8.83391e-16 2.0323e-22
7.29029e+07 1.67831e-31 2.18877e-34 8.91994e-16 2.05298e-22
7.28874e+07 1.69537e-31 2.21336e-34 9.00678e-16 2.07383e-22
7.28718e+07 1.7126e-31 2.23819e-34 9.09444e-16 2.09485e-22
7.28562e+07 1.73001e-31 2.26324e-34 9.18291e-16 2.11603e-22
7.28406e+07 1.74758e-31 2.28852e-34 9.27221e-16 2.13738e-22
7.28249e+07 1.76533e-31 2.31405e-34 9.36235e-16 2.1589e-22
7.28093e+07 1.78325e-31 2.3398e-34 9.45334e-16 2.18059e-22
7.27937e+07 1.80135e-31 2.36581e-34 9.54518e-16 2.20245e-22
7.2778e+07 1.81962e-31 2.39205e-34 9.63788e-16 2.2245e-22
7.27623e+07 1.83808e-31 2.41855e-34 9.73145e-16 2.24672e-22
7.27467e+07 1.85672e-31 2.4453e-34 9.8259e-16 2.26912e-22
7.2731e+07 1.87554e-31 2.47231e-34 9.92124e-16 2.29171e-22
7.27153e+07 1.89455e-31 2.49958e-34 1.00175e-15 2.31449e-22
7.26996e+07 1.91375e-31 2.52711e-34 1.01146e-15 2.33745e-22
7.26839e+07 1.93314e-31 2.5549e-34 1.02127e-15 2.36061e-22
7.26682e+07 1.95272e-31 2.58296e-34 1.03117e-15 2.38396e-22
7.26524e+07 1.97249e-31 2.61129e-34 1.04116e-15 2.40749e-22
7.26367e+07 1.99246e-31 2.63989e-34 1.05124e-15 2.43123e-22
7.26209e+07 2.01263e-31 2.66877e-34 1.06142e-15 2.45516e-22
7.26052e+07 2.033e-31 2.69792e-34 1.0717e-15 2.47928e-22
7.25894e+07 2.05357e-31 2.72735e-34 1.08207e-15 2.50361e-22
7.25736e+07 2.07435e-31 2.75706e-34 1.09254e-15 2.52813e-22
7.25578e+07 2.09533e-31 2.78706e-34 1.10311e-15 2.55286e-22
7.2542e+07 2.11652e-31 2.81734e-34 1.11378e-15 2.57778e-22
7.25262e+07 2.13792e-31 2.8479e-34 1.12455e-15 2.60291e-22
7.25104e+07 2.15953e-31 2.87875e-34 1.13543e-15 2.62823e-22
7.24945e+07 2.18136e-31 2.90989e-34 1.1464e-15 2.65376e-22
7.24787e+07 2.20341e-31 2.94132e-34 1.15748e-15 2.67949e-22
7.24628e+07 2.22567e-31 2.97304e-34 1.16867e-15 2.70543e-22
7.24469e+07 2.24816e-31 3.00506e-34 1.17996e-15 2.73157e-22
7.24311e+07 2.27087e-31 3.03738e-34 1.19136e-15 2.75793e-22
7.24152e+07 2.29381e-31 3.07e-34 1.20286e-15 2.78449e-22
7.23993e+07 2.31697e-31 3.10292e-34 1.21448e-15 2.81127e-22
7.23834e+07 2.34037e-31 3.13616e-34 1.2262e-15 2.83826e-22
7.23674e+07 2.36401e-31 3.16971e-34 1.23804e-15 2.86547e-22
7.23515e+07 2.38787e-31 3.20358e-34 1.24999e-15 2.8929e-22
7.23356e+07 2.41198e-31 3.23777e-34 1.26205e-15 2.92055e-22
7.23196e+07 2.43633e-31 3.27228e-34 1.27423e-15 2.94843e-22
7.23037e+07 2.46092e-31 3.30711e-34 1.28652e-15 2.97653e-22
7.22877e+07 2.48576e-31 3.34227e-34 1.29894e-15 3.00486e-22
7.22717e+07 2.51085e-31 3.37777e-34 1.31146e-15 3.03341e-22
7.22557e+07 2.53618e-31 3.4136e-34 1.32411e-15 3.0622e-22
7.22397e+07 2.56178e-31 3.44977e-34 1.33688e-15 3.09122e-22
7.22237e+07 2.58762e-31 3.48628e-34 1.34977e-15 3.12048e-22
7.22077e+07 2.61373e-31 3.52314e-34 1.36279e-15 3.14997e-22
7.21916e+07 2.6401e-31 3.56035e-34 1.37592e-15 3.1797e-22
7.21756e+07 2.66674e-31 3.59791e-34 1.38919e-15 3.20968e-22
7.21595e+07 2.69364e-31 3.63583e-34 1.40258e-15 3.2399e-22
7.21435e+07 2.72082e-31 3.67411e-34 1.4161e-15 3.27036e-22
7.21274e+07 2.74826e-31 3.71274e-34 1.42974e-15 3.30108e-22
7.21113e+07 2.77599e-31 3.75175e-34 1.44352e-15 3.33204e-22
7.20952e+07 2.80399e-31 3.79112e-34 1.45743e-15 3.36325e-22
7.20791e+07 2.83227e-31 3.83087e-34 1.47148e-15 3.39471e-22
7.20629e+07 2.86084e-31 3.87099e-34 1.48566e-15 3.42643e-22
