# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
676.234 7.56029e-17 1.85562e-25 3.45726e-11 1.31203e-11
675.884 7.785e-17 1.9292e-25 3.55634e-11 1.36053e-11
675.534 8.01498e-17 2.00477e-25 3.6576e-11 1.41016e-11
675.184 8.25033e-17 2.08235e-25 3.7611e-11 1.46095e-11
674.834 8.49119e-17 2.162e-25 3.86689e-11 1.5129e-11
674.484 8.73767e-17 2.24374e-25 3.97501e-11 1.56603e-11
674.134 8.98991e-17 2.32763e-25 4.08552e-11 1.62037e-11
673.784 9.24804e-17 2.41369e-25 4.19847e-11 1.67593e-11
673.434 9.5122e-17 2.50198e-25 4.3139e-11 1.73272e-11
673.084 9.78251e-17 2.59253e-25 4.43188e-11 1.79077e-11
672.734 1.00591e-16 2.68539e-25 4.55246e-11 1.85009e-11
672.384 1.03422e-16 2.7806e-25 4.6757e-11 1.91071e-11
672.034 1.06318e-16 2.87821e-25 4.80164e-11 1.97264e-11
671.684 1.09282e-16 2.97826e-25 4.93036e-11 2.0359e-11
671.334 1.12315e-16 3.0808e-25 5.0619e-11 2.10051e-11
670.984 1.15418e-16 3.18587e-25 5.19634e-11 2.1665e-11
670.634 1.18593e-16 3.29354e-25 5.33373e-11 2.23387e-11
670.284 1.21842e-16 3.40383e-25 5.47414e-11 2.30267e-11
669.933 1.25167e-16 3.51681e-25 5.61762e-11 2.37289e-11
669.583 1.28568e-16 3.63253e-25 5.76426e-11 2.44457e-11
669.233 1.32049e-16 3.75104e-25 5.91411e-11 2.51773e-11
668.883 1.3561e-16 3.87239e-25 6.06725e-11 2.5924e-11
668.533 1.39253e-16 3.99664e-25 6.22374e-11 2.66858e-11
668.183 1.42981e-16 4.12384e-25 6.38365e-11 2.74631e-11
667.833 1.46795e-16 4.25405e-25 6.54707e-11 2.82562e-11
667.483 1.50697e-16 4.38733e-25 6.71406e-11 2.90651e-11
667.133 1.54689e-16 4.52373e-25 6.8847e-11 2.98903e-11
666.783 1.58773e-16 4.66332e-25 7.05907e-11 3.07318e-11
666.433 1.62952e-16 4.80615e-25 7.23725e-11 3.15901e-11
666.083 1.67227e-16 4.95229e-25 7.41932e-11 3.24653e-11
665.733 1.71601e-16 5.10181e-25 7.60536e-11 3.33576e-11
665.383 1.76075e-16 5.25476e-25 7.79545e-11 3.42675e-11
665.033 1.80652e-16 5.41121e-25 7.98969e-11 3.5195e-11
664.683 1.85335e-16 5.57124e-25 8.18817e-11 3.61406e-11
664.333 1.90125e-16 5.7349e-25 8.39096e-11 3.71044e-11
663.983 1.95026e-16 5.90227e-25 8.59817e-11 3.80868e-11
663.633 2.00039e-16 6.07342e-25 8.80988e-11 3.9088e-11
663.283 2.05167e-16 6.24842e-25 9.0262e-11 4.01084e-11
662.933 2.10413e-16 6.42735e-25 9.24722e-11 4.11482e-11
662.583 2.15779e-16 6.61027e-25 9.47303e-11 4.22076e-11
662.233 2.21268e-16 6.79727e-25 9.70375e-11 4.32872e-11
661.883 2.26882e-16 6.98843e-25 9.93948e-11 4.4387e-11
661.533 2.32626e-16 7.18382e-25 1.01803e-10 4.55075e-11
661.183 2.38501e-16 7.38352e-25 1.04264e-10 4.6649e-11
660.833 2.4451e-16 7.58762e-25 1.06777e-10 4.78117e-11
660.483 2.50656e-16 7.79621e-25 1.09346e-10 4.89961e-11
660.133 2.56943e-16 8.00936e-25 1.1197e-10 5.02025e-11
659.783 2.63374e-16 8.22716e-25 1.1465e-10 5.14311e-11
659.433 2.69951e-16 8.44971e-25 1.17389e-10 5.26823e-11
659.083 2.76678e-16 8.67709e-25 1.20186e-10 5.39566e-11
658.733 2.83558e-16 8.9094e-25 1.23044e-10 5.52542e-11
658.383 2.90596e-16 9.14673e-25 1.25964e-10 5.65755e-11
658.033 2.97793e-16 9.38917e-25 1.28947e-10 5.79209e-11
657.683 3.05154e-16 9.63682e-25 1.31994e-10 5.92907e-11
657.333 3.12683e-16 9.88979e-25 1.35106e-10 6.06854e-11
656.983 3.20383e-16 1.01482e-24 1.38286e-10 6.21052e-11
656.633 3.28257e-16 1.04121e-24 1.41534e-10 6.35507e-11
656.283 3.36311e-16 1.06816e-24 1.44851e-10 6.50221e-11
655.933 3.44547e-16 1.09568e-24 1.48241e-10 6.652e-11
655.583 3.5297e-16 1.12379e-24 1.51702e-10 6.80446e-11
655.233 3.61584e-16 1.1525e-24 1.55239e-10 6.95965e-11
654.883 3.70393e-16 1.18181e-24 1.58851e-10 7.1176e-11
654.533 3.79401e-16 1.21173e-24 1.6254e-10 7.27836e-11
654.183 3.88613e-16 1.24229e-24 1.66309e-10 7.44197e-11
653.833 3.98034e-16 1.27349e-24 1.70158e-10 7.60848e-11
653.483 4.07667e-16 1.30534e-24 1.7409e-10 7.77792e-11
653.133 4.17518e-16 1.33786e-24 1.78106e-10 7.95035e-11
652.783 4.27592e-16 1.37105e-24 1.82208e-10 8.12581e-11
652.433 4.37892e-16 1.40494e-24 1.86397e-10 8.30435e-11
652.083 4.48425e-16 1.43953e-24 1.90676e-10 8.48602e-11
651.733 4.59196e-16 1.47484e-24 1.95046e-10 8.67086e-11
651.383 4.70208e-16 1.51088e-24 1.99509e-10 8.85892e-11
651.033 4.81469e-16 1.54767e-24 2.04068e-10 9.05025e-11
650.683 4.92983e-16 1.58521e-24 2.08723e-10 9.24491e-11
650.333 5.04757e-16 1.62353e-24 2.13478e-10 9.44294e-11
649.982 5.16794e-16 1.66264e-24 2.18334e-10 9.6444e-11
649.632 5.29102e-16 1.70255e-24 2.23293e-10 9.84934e-11
649.282 5.41686e-16 1.74327e-24 2.28357e-10 1.00578e-10
648.932 5.54553e-16 1.78483e-24 2.3353e-10 1.02699e-10
648.582 5.67708e-16 1.82724e-24 2.38812e-10 1.04856e-10
648.232 5.81158e-16 1.87052e-24 2.44206e-10 1.0705e-10
647.882 5.94909e-16 1.91468e-24 2.49714e-10 1.09281e-10
647.532 6.08968e-16 1.95973e-24 2.55339e-10 1.11551e-10
647.182 6.23341e-16 2.0057e-24 2.61083e-10 1.1386e-10
646.832 6.38036e-16 2.0526e-24 2.66949e-10 1.16207e-10
646.482 6.53059e-16 2.10046e-24 2.72939e-10 1.18595e-10
646.132 6.68417e-16 2.14928e-24 2.79055e-10 1.21023e-10
645.782 6.84118e-16 2.19908e-24 2.85301e-10 1.23493e-10
645.432 7.0017e-16 2.24989e-24 2.91679e-10 1.26004e-10
645.082 7.16579e-16 2.30172e-24 2.98191e-10 1.28558e-10
644.732 7.33354e-16 2.35459e-24 3.0484e-10 1.31154e-10
644.382 7.50502e-16 2.40853e-24 3.1163e-10 1.33795e-10
644.032 7.68032e-16 2.46354e-24 3.18563e-10 1.3648e-10
643.682 7.85952e-16 2.51966e-24 3.25641e-10 1.3921e-10
643.332 8.04271e-16 2.5769e-24 3.32869e-10 1.41985e-10
642.982 8.22996e-16 2.63528e-24 3.40248e-10 1.44807e-10
642.632 8.42137e-16 2.69482e-24 3.47782e-10 1.47677e-10
642.282 8.61703e-16 2.75555e-24 3.55475e-10 1.50594e-10
641.932 8.81702e-16 2.81749e-24 3.63329e-10 1.5356e-10
641.582 9.02145e-16 2.88066e-24 3.71348e-10 1.56575e-10
641.232 9.23041e-16 2.94508e-24 3.79535e-10 1.59641e-10
640.882 9.44399e-16 3.01078e-24 3.87893e-10 1.62757e-10
640.532 9.6623e-16 3.07778e-24 3.96426e-10 1.65925e-10
640.182 9.88544e-16 3.1461e-24 4.05138e-10 1.69145e-10
639.832 1.01135e-15 3.21577e-24 4.14032e-10 1.72419e-10
639.482 1.03466e-15 3.28682e-24 4.23111e-10 1.75747e-10
639.132 1.05849e-15 3.35926e-24 4.32381e-10 1.79129e-10
638.782 1.08284e-15 3.43313e-24 4.41843e-10 1.82567e-10
638.432 1.10772e-15 3.50845e-24 4.51503e-10 1.86062e-10
638.082 1.13316e-15 3.58524e-24 4.61365e-10 1.89614e-10
637.732 1.15916e-15 3.66355e-24 4.71432e-10 1.93225e-10
637.382 1.18573e-15 3.74338e-24 4.81708e-10 1.96894e-10
637.032 1.21288e-15 3.82478e-24 4.92198e-10 2.00623e-10
636.682 1.24063e-15 3.90776e-24 5.02906e-10 2.04414e-10
636.332 1.26899e-15 3.99237e-24 5.13836e-10 2.08266e-10
635.982 1.29797e-15 4.07862e-24 5.24994e-10 2.12181e-10
635.632 1.32759e-15 4.16655e-24 5.36383e-10 2.1616e-10
635.282 1.35786e-15 4.2562e-24 5.48008e-10 2.20203e-10
634.932 1.38879e-15 4.34758e-24 5.59874e-10 2.24312e-10
634.582 1.4204e-15 4.44074e-24 5.71986e-10 2.28488e-10
634.232 1.4527e-15 4.5357e-24 5.84348e-10 2.32731e-10
633.882 1.48571e-15 4.6325e-24 5.96966e-10 2.37043e-10
633.532 1.51944e-15 4.73118e-24 6.09845e-10 2.41424e-10
633.182 1.5539e-15 4.83176e-24 6.2299e-10 2.45876e-10
632.832 1.58912e-15 4.93428e-24 6.36406e-10 2.504e-10
632.482 1.62511e-15 5.03878e-24 6.50099e-10 2.54997e-10
632.132 1.66189e-15 5.14529e-24 6.64074e-10 2.59667e-10
631.782 1.69946e-15 5.25385e-24 6.78337e-10 2.64413e-10
631.432 1.73786e-15 5.3645e-24 6.92894e-10 2.69234e-10
631.082 1.77709e-15 5.47727e-24 7.07751e-10 2.74133e-10
630.732 1.81717e-15 5.5922e-24 7.22913e-10 2.7911e-10
630.382 1.85813e-15 5.70934e-24 7.38386e-10 2.84167e-10
630.031 1.89998e-15 5.82872e-24 7.54177e-10 2.89304e-10
629.681 1.94274e-15 5.95038e-24 7.70292e-10 2.94523e-10
629.331 1.98642e-15 6.07437e-24 7.86738e-10 2.99825e-10
628.981 2.03105e-15 6.20072e-24 8.03521e-10 3.05212e-10
628.631 2.07666e-15 6.32948e-24 8.20648e-10 3.10684e-10
628.281 2.12325e-15 6.4607e-24 8.38125e-10 3.16243e-10
627.931 2.17085e-15 6.59441e-24 8.5596e-10 3.2189e-10
627.581 2.21948e-15 6.73066e-24 8.74159e-10 3.27626e-10
627.231 2.26916e-15 6.86951e-24 8.9273e-10 3.33453e-10
626.881 2.31991e-15 7.01098e-24 9.1168e-10 3.39372e-10
626.531 2.37177e-15 7.15514e-24 9.31017e-10 3.45384e-10
626.181 2.42474e-15 7.30203e-24 9.50748e-10 3.51491e-10
625.831 2.47886e-15 7.45169e-24 9.70881e-10 3.57694e-10
625.481 2.53414e-15 7.60419e-24 9.91424e-10 3.63994e-10
625.131 2.59062e-15 7.75956e-24 1.01239e-09 3.70394e-10
624.781 2.64831e-15 7.91787e-24 1.03377e-09 3.76893e-10
624.431 2.70725e-15 8.07916e-24 1.0556e-09 3.83495e-10
624.081 2.76745e-15 8.24349e-24 1.07786e-09 3.90199e-10
623.731 2.82895e-15 8.41091e-24 1.10058e-09 3.97009e-10
623.381 2.89177e-15 8.58147e-24 1.12376e-09 4.03924e-10
623.031 2.95595e-15 8.75524e-24 1.1474e-09 4.10948e-10
622.681 3.0215e-15 8.93227e-24 1.17153e-09 4.18081e-10
622.331 3.08845e-15 9.11261e-24 1.19614e-09 4.25325e-10
621.981 3.15684e-15 9.29633e-24 1.22126e-09 4.32681e-10
621.631 3.2267e-15 9.48349e-24 1.24688e-09 4.40151e-10
621.281 3.29805e-15 9.67415e-24 1.27302e-09 4.47737e-10
620.931 3.37094e-15 9.86837e-24 1.29968e-09 4.55441e-10
620.581 3.44538e-15 1.00662e-23 1.32689e-09 4.63264e-10
620.231 3.52141e-15 1.02677e-23 1.35464e-09 4.71207e-10
619.881 3.59907e-15 1.0473e-23 1.38295e-09 4.79273e-10
619.531 3.67838e-15 1.06821e-23 1.41183e-09 4.87464e-10
619.181 3.75939e-15 1.08951e-23 1.44129e-09 4.9578e-10
618.831 3.84213e-15 1.1112e-23 1.47135e-09 5.04224e-10
618.481 3.92663e-15 1.1333e-23 1.50201e-09 5.12798e-10
618.131 4.01293e-15 1.15581e-23 1.53328e-09 5.21504e-10
617.781 4.10106e-15 1.17873e-23 1.56518e-09 5.30342e-10
617.431 4.19108e-15 1.20208e-23 1.59773e-09 5.39317e-10
617.081 4.283e-15 1.22586e-23 1.63092e-09 5.48428e-10
616.731 4.37689e-15 1.25007e-23 1.66478e-09 5.57678e-10
616.381 4.47276e-15 1.27474e-23 1.69932e-09 5.6707e-10
616.031 4.57067e-15 1.29986e-23 1.73454e-09 5.76604e-10
615.681 4.67066e-15 1.32544e-23 1.77047e-09 5.86284e-10
615.331 4.77277e-15 1.35149e-23 1.80712e-09 5.9611e-10
614.981 4.87704e-15 1.37802e-23 1.8445e-09 6.06086e-10
614.631 4.98352e-15 1.40504e-23 1.88263e-09 6.16213e-10
614.281 5.09225e-15 1.43256e-23 1.92151e-09 6.26494e-10
613.931 5.20328e-15 1.46058e-23 1.96117e-09 6.3693e-10
613.581 5.31666e-15 1.48911e-23 2.00162e-09 6.47524e-10
613.231 5.43244e-15 1.51817e-23 2.04288e-09 6.58277e-10
612.881 5.55066e-15 1.54775e-23 2.08495e-09 6.69193e-10
612.531 5.67137e-15 1.57788e-23 2.12786e-09 6.80273e-10
612.181 5.79463e-15 1.60856e-23 2.17162e-09 6.9152e-10
611.831 5.92048e-15 1.6398e-23 2.21625e-09 7.02936e-10
611.481 6.04899e-15 1.6716e-23 2.26177e-09 7.14523e-10
611.131 6.1802e-15 1.70399e-23 2.30818e-09 7.26284e-10
610.781 6.31417e-15 1.73696e-23 2.35552e-09 7.3822e-10
610.431 6.45096e-15 1.77053e-23 2.40379e-09 7.50336e-10
610.081 6.59062e-15 1.80472e-23 2.45302e-09 7.62632e-10
609.73 6.73322e-15 1.83952e-23 2.50322e-09 7.75112e-10
609.38 6.8788e-15 1.87496e-23 2.55441e-09 7.87778e-10
609.03 7.02744e-15 1.91103e-23 2.60661e-09 8.00632e-10
608.68 7.1792e-15 1.94776e-23 2.65983e-09 8.13677e-10
608.33 7.33413e-15 1.98515e-23 2.71411e-09 8.26916e-10
607.98 7.4923e-15 2.02322e-23 2.76946e-09 8.40352e-10
607.63 7.65379e-15 2.06198e-23 2.82589e-09 8.53986e-10
607.28 7.81865e-15 2.10143e-23 2.88344e-09 8.67823e-10
606.93 7.98696e-15 2.14159e-23 2.94211e-09 8.81863e-10
606.58 8.15878e-15 2.18248e-23 3.00194e-09 8.96111e-10
606.23 8.33418e-15 2.2241e-23 3.06294e-09 9.1057e-10
605.88 8.51325e-15 2.26647e-23 3.12514e-09 9.25241e-10
605.53 8.69604e-15 2.3096e-23 3.18855e-09 9.40128e-10
605.18 8.88264e-15 2.35351e-23 3.25321e-09 9.55233e-10
604.83 9.07313e-15 2.3982e-23 3.31913e-09 9.70561e-10
604.48 9.26758e-15 2.44369e-23 3.38634e-09 9.86113e-10
604.13 9.46608e-15 2.49e-23 3.45487e-09 1.00189e-09
603.78 9.66869e-15 2.53713e-23 3.52473e-09 1.0179e-09
603.43 9.87552e-15 2.5851e-23 3.59595e-09 1.03415e-09
603.08 1.00866e-14 2.63393e-23 3.66857e-09 1.05063e-09
602.73 1.03021e-14 2.68363e-23 3.7426e-09 1.06735e-09
602.38 1.05221e-14 2.73421e-23 3.81807e-09 1.08432e-09
602.03 1.07466e-14 2.7857e-23 3.89501e-09 1.10153e-09
601.68 1.09758e-14 2.8381e-23 3.97344e-09 1.11899e-09
601.33 1.12097e-14 2.89143e-23 4.0534e-09 1.1367e-09
600.98 1.14484e-14 2.94571e-23 4.13491e-09 1.15467e-09
600.63 1.16921e-14 3.00094e-23 4.218e-09 1.17291e-09
600.28 1.19408e-14 3.05716e-23 4.30271e-09 1.1914e-09
599.93 1.21947e-14 3.11437e-23 4.38905e-09 1.21016e-09
599.58 1.24537e-14 3.1726e-23 4.47707e-09 1.22919e-09
599.23 1.27181e-14 3.23185e-23 4.56679e-09 1.2485e-09
598.88 1.2988e-14 3.29215e-23 4.65824e-09 1.26808e-09
598.53 1.32634e-14 3.35351e-23 4.75146e-09 1.28795e-09
598.18 1.35445e-14 3.41595e-23 4.84649e-09 1.3081e-09
597.83 1.38314e-14 3.47949e-23 4.94334e-09 1.32854e-09
597.48 1.41241e-14 3.54415e-23 5.04206e-09 1.34927e-09
597.13 1.44229e-14 3.60995e-23 5.14269e-09 1.3703e-09
596.78 1.47278e-14 3.67689e-23 5.24525e-09 1.39162e-09
596.43 1.50389e-14 3.74502e-23 5.34978e-09 1.41326e-09
596.08 1.53565e-14 3.81434e-23 5.45633e-09 1.4352e-09
595.73 1.56805e-14 3.88487e-23 5.56492e-09 1.45745e-09
595.38 1.60112e-14 3.95663e-23 5.6756e-09 1.48001e-09
595.03 1.63486e-14 4.02965e-23 5.78839e-09 1.5029e-09
594.68 1.66929e-14 4.10394e-23 5.90336e-09 1.52611e-09
594.33 1.70443e-14 4.17953e-23 6.02052e-09 1.54966e-09
593.98 1.74028e-14 4.25644e-23 6.13993e-09 1.57353e-09
593.63 1.77687e-14 4.33469e-23 6.26162e-09 1.59774e-09
593.28 1.8142e-14 4.4143e-23 6.38564e-09 1.62229e-09
592.93 1.85229e-14 4.49529e-23 6.51202e-09 1.64719e-09
592.58 1.89116e-14 4.57769e-23 6.64082e-09 1.67244e-09
592.23 1.93082e-14 4.66151e-23 6.77208e-09 1.69804e-09
591.88 1.97129e-14 4.74679e-23 6.90584e-09 1.724e-09
591.53 2.01257e-14 4.83355e-23 7.04214e-09 1.75032e-09
591.18 2.0547e-14 4.92181e-23 7.18105e-09 1.77702e-09
590.83 2.09768e-14 5.01159e-23 7.32259e-09 1.80408e-09
590.48 2.14154e-14 5.10293e-23 7.46682e-09 1.83153e-09
590.13 2.18628e-14 5.19584e-23 7.61379e-09 1.85936e-09
589.779 2.23193e-14 5.29035e-23 7.76356e-09 1.88757e-09
589.429 2.27851e-14 5.3865e-23 7.91616e-09 1.91618e-09
589.079 2.32603e-14 5.48429e-23 8.07165e-09 1.94518e-09
588.729 2.37451e-14 5.58377e-23 8.23009e-09 1.97459e-09
588.379 2.42396e-14 5.68495e-23 8.39153e-09 2.0044e-09
588.029 2.47442e-14 5.78787e-23 8.55602e-09 2.03462e-09
587.679 2.5259e-14 5.89256e-23 8.72362e-09 2.06527e-09
587.329 2.57841e-14 5.99904e-23 8.89438e-09 2.09633e-09
586.979 2.63199e-14 6.10734e-23 9.06837e-09 2.12783e-09
586.629 2.68664e-14 6.2175e-23 9.24564e-09 2.15976e-09
586.279 2.74239e-14 6.32953e-23 9.42625e-09 2.19212e-09
585.929 2.79927e-14 6.44348e-23 9.61026e-09 2.22493e-09
585.579 2.85729e-14 6.55937e-23 9.79773e-09 2.25819e-09
585.229 2.91647e-14 6.67724e-23 9.98872e-09 2.29191e-09
584.879 2.97685e-14 6.79711e-23 1.01833e-08 2.32608e-09
584.529 3.03843e-14 6.91902e-23 1.03815e-08 2.36073e-09
584.179 3.10125e-14 7.043e-23 1.05835e-08 2.39584e-09
583.829 3.16533e-14 7.16909e-23 1.07892e-08 2.43144e-09
583.479 3.2307e-14 7.29731e-23 1.09988e-08 2.46751e-09
583.129 3.29737e-14 7.42771e-23 1.12124e-08 2.50408e-09
582.779 3.36537e-14 7.56031e-23 1.14299e-08 2.54115e-09
582.429 3.43474e-14 7.69515e-23 1.16515e-08 2.57871e-09
582.079 3.50549e-14 7.83228e-23 1.18772e-08 2.61679e-09
581.729 3.57766e-14 7.97171e-23 1.21071e-08 2.65537e-09
581.379 3.65126e-14 8.1135e-23 1.23413e-08 2.69448e-09
581.029 3.72633e-14 8.25768e-23 1.25799e-08 2.73412e-09
580.679 3.8029e-14 8.40429e-23 1.28229e-08 2.77429e-09
580.329 3.881e-14 8.55335e-23 1.30705e-08 2.815e-09
579.979 3.96065e-14 8.70493e-23 1.33226e-08 2.85625e-09
579.629 4.04188e-14 8.85905e-23 1.35795e-08 2.89806e-09
579.279 4.12472e-14 9.01575e-23 1.38411e-08 2.94043e-09
578.929 4.20922e-14 9.17508e-23 1.41076e-08 2.98336e-09
578.579 4.29539e-14 9.33707e-23 1.4379e-08 3.02687e-09
578.229 4.38327e-14 9.50177e-23 1.46554e-08 3.07096e-09
577.879 4.47289e-14 9.66923e-23 1.49369e-08 3.11563e-09
577.529 4.56429e-14 9.83947e-23 1.52237e-08 3.1609e-09
577.179 4.6575e-14 1.00126e-22 1.55158e-08 3.20677e-09
576.829 4.75255e-14 1.01885e-22 1.58132e-08 3.25324e-09
576.479 4.84948e-14 1.03674e-22 1.61162e-08 3.30033e-09
576.129 4.94833e-14 1.05493e-22 1.64247e-08 3.34805e-09
575.779 5.04913e-14 1.07342e-22 1.67389e-08 3.39639e-09
575.429 5.15192e-14 1.09222e-22 1.70589e-08 3.44537e-09
575.079 5.25673e-14 1.11132e-22 1.73848e-08 3.495e-09
574.729 5.36362e-14 1.13075e-22 1.77167e-08 3.54528e-09
574.379 5.4726e-14 1.15049e-22 1.80547e-08 3.59622e-09
574.029 5.58374e-14 1.17057e-22 1.83989e-08 3.64783e-09
573.679 5.69706e-14 1.19097e-22 1.87494e-08 3.70011e-09
573.329 5.8126e-14 1.21171e-22 1.91064e-08 3.75307e-09
572.979 5.93042e-14 1.23279e-22 1.94698e-08 3.80673e-09
572.629 6.05055e-14 1.25422e-22 1.984e-08 3.86109e-09
572.279 6.17304e-14 1.276e-22 2.02169e-08 3.91615e-09
571.929 6.29793e-14 1.29814e-22 2.06007e-08 3.97193e-09
571.579 6.42527e-14 1.32065e-22 2.09915e-08 4.02844e-09
571.229 6.5551e-14 1.34352e-22 2.13894e-08 4.08567e-09
570.879 6.68747e-14 1.36677e-22 2.17946e-08 4.14365e-09
570.529 6.82243e-14 1.3904e-22 2.22072e-08 4.20238e-09
570.179 6.96002e-14 1.41441e-22 2.26273e-08 4.26186e-09
569.828 7.10031e-14 1.43882e-22 2.3055e-08 4.32211e-09
569.478 7.24333e-14 1.46362e-22 2.34905e-08 4.38314e-09
569.128 7.38914e-14 1.48883e-22 2.3934e-08 4.44495e-09
568.778 7.5378e-14 1.51445e-22 2.43854e-08 4.50756e-09
568.428 7.68935e-14 1.54049e-22 2.48451e-08 4.57097e-09
568.078 7.84385e-14 1.56695e-22 2.53131e-08 4.63518e-09
567.728 8.00135e-14 1.59384e-22 2.57896e-08 4.70022e-09
567.378 8.16192e-14 1.62117e-22 2.62747e-08 4.76609e-09
567.028 8.32561e-14 1.64894e-22 2.67686e-08 4.8328e-09
566.678 8.49247e-14 1.67716e-22 2.72714e-08 4.90036e-09
566.328 8.66257e-14 1.70584e-22 2.77833e-08 4.96877e-09
565.978 8.83597e-14 1.73498e-22 2.83044e-08 5.03805e-09
565.628 9.01274e-14 1.76459e-22 2.88349e-08 5.10821e-09
565.278 9.19292e-14 1.79468e-22 2.9375e-08 5.17926e-09
564.928 9.37659e-14 1.82525e-22 2.99248e-08 5.25121e-09
564.578 9.56381e-14 1.85632e-22 3.04845e-08 5.32406e-09
