# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
7.64923e+07 9.13085e-13 3.94344e-16 5342.53 0.000470354
7.64789e+07 9.37337e-13 4.1276e-16 5482.5 0.000491885
7.64654e+07 9.61804e-13 4.31647e-16 5623.62 0.000513939
7.64519e+07 9.86489e-13 4.51008e-16 5765.92 0.000536518
7.64383e+07 1.01139e-12 4.70848e-16 5909.4 0.000559625
7.64248e+07 1.03652e-12 4.9117e-16 6054.07 0.000583263
7.64113e+07 1.06187e-12 5.11978e-16 6199.94 0.000607434
7.63978e+07 1.08745e-12 5.33275e-16 6347.03 0.000632142
7.63842e+07 1.11326e-12 5.55066e-16 6495.35 0.00065739
7.63707e+07 1.13929e-12 5.77354e-16 6644.9 0.00068318
7.63571e+07 1.16556e-12 6.00142e-16 6795.69 0.000709516
7.63436e+07 1.19206e-12 6.23436e-16 6947.75 0.0007364
7.633e+07 1.2188e-12 6.47238e-16 7101.07 0.000763836
7.63164e+07 1.24578e-12 6.71553e-16 7255.68 0.000791827
7.63028e+07 1.273e-12 6.96385e-16 7411.58 0.000820375
7.62892e+07 1.30047e-12 7.21737e-16 7568.77 0.000849484
7.62756e+07 1.32818e-12 7.47615e-16 7727.29 0.000879158
7.6262e+07 1.35613e-12 7.74021e-16 7887.13 0.000909399
7.62484e+07 1.38434e-12 8.0096e-16 8048.31 0.00094021
7.62348e+07 1.4128e-12 8.28436e-16 8210.84 0.000971595
7.62212e+07 1.44152e-12 8.56453e-16 8374.74 0.00100356
7.62075e+07 1.47049e-12 8.85017e-16 8540 0.0010361
7.61939e+07 1.49972e-12 9.1413e-16 8706.66 0.00106922
7.61803e+07 1.52922e-12 9.43797e-16 8874.71 0.00110294
7.61666e+07 1.55898e-12 9.74023e-16 9044.18 0.00113724
7.61529e+07 1.58901e-12 1.00481e-15 9215.07 0.00117213
7.61393e+07 1.6193e-12 1.03617e-15 9387.4 0.00120763
7.61256e+07 1.64987e-12 1.0681e-15 9561.18 0.00124372
7.61119e+07 1.68072e-12 1.1006e-15 9736.43 0.00128042
7.60982e+07 1.71184e-12 1.13368e-15 9913.14 0.00131772
7.60845e+07 1.74324e-12 1.16736e-15 10091.4 0.00135564
7.60708e+07 1.77492e-12 1.20162e-15 10271.1 0.00139417
7.60571e+07 1.80689e-12 1.23647e-15 10452.3 0.00143332
7.60434e+07 1.83915e-12 1.27193e-15 10635.1 0.00147309
7.60296e+07 1.8717e-12 1.30799e-15 10819.4 0.00151348
7.60159e+07 1.90454e-12 1.34465e-15 11005.2 0.00155451
7.60021e+07 1.93768e-12 1.38194e-15 11192.6 0.00159616
7.59884e+07 1.97111e-12 1.41984e-15 11381.7 0.00163846
7.59746e+07 2.00485e-12 1.45836e-15 11572.3 0.00168139
7.59609e+07 2.03889e-12 1.49752e-15 11764.5 0.00172497
7.59471e+07 2.07324e-12 1.5373e-15 11958.4 0.00176919
7.59333e+07 2.1079e-12 1.57773e-15 12153.9 0.00181407
7.59195e+07 2.14288e-12 1.6188e-15 12351 0.0018596
7.59057e+07 2.17817e-12 1.66052e-15 12549.9 0.00190579
7.58919e+07 2.21377e-12 1.70289e-15 12750.4 0.00195265
7.58781e+07 2.24971e-12 1.74592e-15 12952.6 0.00200017
7.58643e+07 2.28596e-12 1.78962e-15 13156.6 0.00204836
7.58504e+07 2.32255e-12 1.83399e-15 13362.3 0.00209723
7.58366e+07 2.35946e-12 1.87903e-15 13569.7 0.00214678
7.58228e+07 2.39671e-12 1.92475e-15 13778.9 0.00219701
7.58089e+07 2.4343e-12 1.97116e-15 13989.9 0.00224793
7.57951e+07 2.47223e-12 2.01826e-15 14202.7 0.00229955
7.57812e+07 2.5105e-12 2.06606e-15 14417.3 0.00235185
7.57673e+07 2.54912e-12 2.11456e-15 14633.7 0.00240486
7.57534e+07 2.58809e-12 2.16377e-15 14852 0.00245858
7.57396e+07 2.62742e-12 2.2137e-15 15072.1 0.002513
7.57257e+07 2.6671e-12 2.26434e-15 15294.1 0.00256813
7.57118e+07 2.70714e-12 2.31572e-15 15518.1 0.00262399
7.56978e+07 2.74755e-12 2.36782e-15 15743.9 0.00268056
7.56839e+07 2.78832e-12 2.42066e-15 15971.7 0.00273786
7.567e+07 2.82947e-12 2.47425e-15 16201.4 0.0027959
7.56561e+07 2.87099e-12 2.52858e-15 16433.1 0.00285467
7.56421e+07 2.91288e-12 2.58367e-15 16666.7 0.00291418
7.56282e+07 2.95516e-12 2.63953e-15 16902.4 0.00297443
7.56142e+07 2.99783e-12 2.69615e-15 17140.1 0.00303543
7.56002e+07 3.04088e-12 2.75354e-15 17379.9 0.00309719
7.55863e+07 3.08433e-12 2.81172e-15 17621.6 0.00315971
7.55723e+07 3.12817e-12 2.87069e-15 17865.5 0.00322299
7.55583e+07 3.17242e-12 2.93045e-15 18111.5 0.00328704
7.55443e+07 3.21706e-12 2.991e-15 18359.6 0.00335186
7.55303e+07 3.26212e-12 3.05237e-15 18609.8 0.00341746
7.55163e+07 3.30758e-12 3.11455e-15 18862.2 0.00348384
7.55023e+07 3.35347e-12 3.17755e-15 19116.7 0.00355101
7.54882e+07 3.39977e-12 3.24138e-15 19373.5 0.00361897
7.54742e+07 3.44649e-12 3.30603e-15 19632.4 0.00368774
7.54602e+07 3.49365e-12 3.37153e-15 19893.6 0.0037573
7.54461e+07 3.54123e-12 3.43788e-15 20157.1 0.00382768
7.54321e+07 3.58925e-12 3.50508e-15 20422.8 0.00389886
7.5418e+07 3.63771e-12 3.57315e-15 20690.8 0.00397087
7.54039e+07 3.68662e-12 3.64208e-15 20961.2 0.0040437
7.53898e+07 3.73597e-12 3.71189e-15 21233.9 0.00411735
7.53757e+07 3.78578e-12 3.78258e-15 21508.9 0.00419185
7.53616e+07 3.83604e-12 3.85416e-15 21786.3 0.00426718
7.53475e+07 3.88676e-12 3.92664e-15 22066.1 0.00434336
7.53334e+07 3.93795e-12 4.00002e-15 22348.4 0.00442039
7.53193e+07 3.98962e-12 4.07432e-15 22633.1 0.00449827
7.53052e+07 4.04175e-12 4.14953e-15 22920.2 0.00457702
7.5291e+07 4.09437e-12 4.22567e-15 23209.9 0.00465663
7.52769e+07 4.14747e-12 4.30275e-15 23502.1 0.00473712
7.52627e+07 4.20105e-12 4.38077e-15 23796.8 0.00481848
7.52486e+07 4.25513e-12 4.45975e-15 24094 0.00490073
7.52344e+07 4.30971e-12 4.53968e-15 24393.9 0.00498387
7.52202e+07 4.3648e-12 4.62058e-15 24696.4 0.00506791
7.5206e+07 4.42038e-12 4.70245e-15 25001.5 0.00515285
7.51918e+07 4.47649e-12 4.78531e-15 25309.2 0.00523869
7.51776e+07 4.53311e-12 4.86916e-15 25619.7 0.00532545
7.51634e+07 4.59025e-12 4.954e-15 25932.8 0.00541313
7.51492e+07 4.64792e-12 5.03986e-15 26248.7 0.00550174
7.5135e+07 4.70612e-12 5.12673e-15 26567.3 0.00559128
7.51207e+07 4.76486e-12 5.21463e-15 26888.7 0.00568175
7.51065e+07 4.82414e-12 5.30356e-15 27212.9 0.00577317
7.50922e+07 4.88398e-12 5.39353e-15 27540 0.00586555
7.5078e+07 4.94436e-12 5.48455e-15 27869.9 0.00595887
7.50637e+07 5.0053e-12 5.57663e-15 28202.7 0.00605316
7.50494e+07 5.06681e-12 5.66979e-15 28538.4 0.00614843
7.50352e+07 5.12889e-12 5.76401e-15 28877.1 0.00624466
7.50209e+07 5.19154e-12 5.85933e-15 29218.7 0.00634188
7.50066e+07 5.25477e-12 5.95574e-15 29563.3 0.00644009
7.49923e+07 5.31859e-12 6.05325e-15 29910.9 0.0065393
7.4978e+07 5.383e-12 6.15188e-15 30261.6 0.00663951
7.49636e+07 5.44801e-12 6.25164e-15 30615.3 0.00674073
7.49493e+07 5.51362e-12 6.35253e-15 30972.2 0.00684296
7.4935e+07 5.57985e-12 6.45456e-15 31332.2 0.00694622
7.49206e+07 5.64668e-12 6.55774e-15 31695.4 0.00705051
7.49062e+07 5.71414e-12 6.66209e-15 32061.7 0.00715583
7.48919e+07 5.78223e-12 6.7676e-15 32431.3 0.0072622
7.48775e+07 5.85094e-12 6.8743e-15 32804.1 0.00736962
7.48631e+07 5.9203e-12 6.98219e-15 33180.3 0.0074781
7.48487e+07 5.99031e-12 7.09128e-15 33559.7 0.00758764
7.48343e+07 6.06096e-12 7.20158e-15 33942.5 0.00769826
7.48199e+07 6.13228e-12 7.31311e-15 34328.6 0.00780995
7.48055e+07 6.20425e-12 7.42587e-15 34718.2 0.00792273
7.47911e+07 6.2769e-12 7.53987e-15 35111.2 0.00803661
7.47767e+07 6.35023e-12 7.65513e-15 35507.6 0.0081516
7.47622e+07 6.42424e-12 7.77166e-15 35907.6 0.00826769
7.47478e+07 6.49894e-12 7.88946e-15 36311.1 0.00838491
7.47333e+07 6.57434e-12 8.00855e-15 36718.2 0.00850325
7.47189e+07 6.65045e-12 8.12893e-15 37128.8 0.00862272
7.47044e+07 6.72727e-12 8.25063e-15 37543.1 0.00874333
7.46899e+07 6.8048e-12 8.37363e-15 37961.1 0.00886509
7.46754e+07 6.88306e-12 8.49797e-15 38382.8 0.008988
7.46609e+07 6.96205e-12 8.62365e-15 38808.2 0.00911207
7.46464e+07 7.04178e-12 8.75067e-15 39237.4 0.00923731
7.46319e+07 7.12226e-12 8.87907e-15 39670.4 0.00936373
7.46174e+07 7.20349e-12 9.00884e-15 40107.3 0.00949135
7.46028e+07 7.28549e-12 9.14e-15 40548 0.00962017
7.45883e+07 7.36825e-12 9.27258e-15 40992.6 0.0097502
7.45737e+07 7.45179e-12 9.40657e-15 41441.2 0.00988145
7.45592e+07 7.53611e-12 9.54199e-15 41893.8 0.0100139
7.45446e+07 7.62123e-12 9.67886e-15 42350.4 0.0101476
7.453e+07 7.70714e-12 9.81717e-15 42811.1 0.0102826
7.45155e+07 7.79386e-12 9.95694e-15 43275.8 0.0104188
7.45009e+07 7.8814e-12 1.00982e-14 43744.7 0.0105562
7.44863e+07 7.96976e-12 1.02409e-14 44217.8 0.0106949
7.44716e+07 8.05895e-12 1.03851e-14 44695.1 0.0108349
7.4457e+07 8.14898e-12 1.05308e-14 45176.7 0.0109761
7.44424e+07 8.23986e-12 1.0678e-14 45662.6 0.0111186
7.44278e+07 8.33159e-12 1.08268e-14 46152.8 0.0112625
7.44131e+07 8.42419e-12 1.09771e-14 46647.4 0.0114076
7.43985e+07 8.51766e-12 1.1129e-14 47146.4 0.0115541
7.43838e+07 8.61201e-12 1.12825e-14 47649.9 0.011702
7.43691e+07 8.70726e-12 1.14377e-14 48157.8 0.0118512
7.43545e+07 8.8034e-12 1.15944e-14 48670.3 0.0120017
7.43398e+07 8.90045e-12 1.17528e-14 49187.5 0.0121537
7.43251e+07 8.99842e-12 1.19128e-14 49709.2 0.0123069
7.43104e+07 9.09731e-12 1.20744e-14 50235.6 0.0124616
7.42957e+07 9.19714e-12 1.22377e-14 50766.8 0.0126176
7.42809e+07 9.29791e-12 1.24026e-14 51302.7 0.012775
7.42662e+07 9.39964e-12 1.25692e-14 51843.4 0.0129337
7.42515e+07 9.50232e-12 1.27375e-14 52389 0.0130939
7.42367e+07 9.60598e-12 1.29074e-14 52939.4 0.0132554
7.4222e+07 9.71063e-12 1.30792e-14 53494.9 0.0134184
7.42072e+07 9.81626e-12 1.32527e-14 54055.3 0.0135829
7.41924e+07 9.9229e-12 1.3428e-14 54620.7 0.0137489
7.41776e+07 1.00305e-11 1.36051e-14 55191.3 0.0139164
7.41628e+07 1.01392e-11 1.37841e-14 55767 0.0140855
7.4148e+07 1.02489e-11 1.3965e-14 56347.9 0.014256
7.41332e+07 1.03597e-11 1.41477e-14 56934 0.0144281
7.41184e+07 1.04715e-11 1.43322e-14 57525.4 0.0146017
7.41036e+07 1.05843e-11 1.45186e-14 58122.1 0.0147768
7.40887e+07 1.06982e-11 1.47068e-14 58724.2 0.0149533
7.40739e+07 1.08133e-11 1.48968e-14 59331.8 0.0151314
7.4059e+07 1.09294e-11 1.50886e-14 59944.8 0.0153109
7.40442e+07 1.10466e-11 1.52823e-14 60563.4 0.0154919
7.40293e+07 1.11649e-11 1.5478e-14 61187.6 0.0156745
7.40144e+07 1.12844e-11 1.56756e-14 61817.4 0.0158587
7.39995e+07 1.1405e-11 1.58753e-14 62452.9 0.0160445
7.39846e+07 1.15267e-11 1.6077e-14 63094.2 0.016232
7.39697e+07 1.16496e-11 1.62808e-14 63741.2 0.0164212
7.39548e+07 1.17737e-11 1.64867e-14 64394.2 0.0166122
7.39399e+07 1.1899e-11 1.66948e-14 65053.1 0.0168048
7.39249e+07 1.20255e-11 1.6905e-14 65717.9 0.0169992
7.391e+07 1.21531e-11 1.71172e-14 66388.8 0.0171953
7.3895e+07 1.2282e-11 1.73315e-14 67065.8 0.0173929
7.38801e+07 1.24122e-11 1.75479e-14 67748.9 0.0175922
7.38651e+07 1.25435e-11 1.77663e-14 68438.2 0.0177932
7.38501e+07 1.26762e-11 1.79868e-14 69133.8 0.0179957
7.38351e+07 1.28101e-11 1.82094e-14 69835.7 0.0182
7.38201e+07 1.29453e-11 1.84341e-14 70544 0.0184059
7.38051e+07 1.30817e-11 1.86611e-14 71258.8 0.0186136
7.37901e+07 1.32195e-11 1.88903e-14 71980.1 0.0188231
7.37751e+07 1.33586e-11 1.91219e-14 72707.9 0.0190344
7.37601e+07 1.34991e-11 1.93558e-14 73442.4 0.0192476
7.3745e+07 1.36409e-11 1.95921e-14 74183.6 0.0194627
7.373e+07 1.3784e-11 1.98308e-14 74931.5 0.0196797
7.37149e+07 1.39286e-11 2.00718e-14 75686.3 0.0198986
7.36998e+07 1.40745e-11 2.03153e-14 76447.9 0.0201194
7.36847e+07 1.42218e-11 2.05611e-14 77216.5 0.020342
7.36696e+07 1.43706e-11 2.08093e-14 77992.2 0.0205665
7.36545e+07 1.45207e-11 2.10599e-14 78774.9 0.0207928
7.36394e+07 1.46724e-11 2.13129e-14 79564.8 0.021021
7.36243e+07 1.48255e-11 2.15683e-14 80362 0.0212511
7.36092e+07 1.498e-11 2.18261e-14 81166.4 0.0214831
7.3594e+07 1.51361e-11 2.20865e-14 81978.2 0.021717
7.35789e+07 1.52936e-11 2.23494e-14 82797.5 0.0219529
7.35637e+07 1.54527e-11 2.26149e-14 83624.2 0.0221908
7.35486e+07 1.56133e-11 2.2883e-14 84458.6 0.0224307
7.35334e+07 1.57755e-11 2.31536e-14 85300.6 0.0226726
7.35182e+07 1.59392e-11 2.34269e-14 86150.3 0.0229165
7.3503e+07 1.61045e-11 2.37028e-14 87007.9 0.0231625
7.34878e+07 1.62715e-11 2.39814e-14 87873.3 0.0234105
7.34726e+07 1.644e-11 2.42627e-14 88746.7 0.0236606
7.34574e+07 1.66101e-11 2.45467e-14 89628.1 0.0239128
7.34421e+07 1.6782e-11 2.48335e-14 90517.6 0.0241671
7.34269e+07 1.69554e-11 2.51232e-14 91415.4 0.0244236
7.34117e+07 1.71306e-11 2.54156e-14 92321.4 0.0246823
7.33964e+07 1.73074e-11 2.5711e-14 93235.7 0.0249432
7.33811e+07 1.7486e-11 2.60092e-14 94158.5 0.0252063
7.33658e+07 1.76663e-11 2.63104e-14 95089.8 0.0254716
7.33506e+07 1.78484e-11 2.66144e-14 96029.7 0.0257391
7.33353e+07 1.80322e-11 2.69214e-14 96978.2 0.0260088
7.33199e+07 1.82178e-11 2.72312e-14 97935.6 0.0262807
7.33046e+07 1.84052e-11 2.75439e-14 98901.8 0.0265548
7.32893e+07 1.85945e-11 2.78596e-14 99876.9 0.0268311
7.3274e+07 1.87856e-11 2.81783e-14 100861 0.0271096
7.32586e+07 1.89785e-11 2.85e-14 101854 0.0273904
7.32433e+07 1.91733e-11 2.88247e-14 102857 0.0276734
7.32279e+07 1.937e-11 2.91526e-14 103868 0.0279589
7.32125e+07 1.95687e-11 2.94836e-14 104890 0.0282467
7.31971e+07 1.97692e-11 2.98179e-14 105920 0.0285369
7.31817e+07 1.99718e-11 3.01554e-14 106960 0.0288296
7.31663e+07 2.01763e-11 3.04962e-14 108010 0.0291248
7.31509e+07 2.03828e-11 3.08403e-14 109070 0.0294224
7.31355e+07 2.05913e-11 3.11877e-14 110139 0.0297224
7.31201e+07 2.08019e-11 3.15384e-14 111218 0.030025
7.31046e+07 2.10145e-11 3.18925e-14 112308 0.03033
7.30892e+07 2.12292e-11 3.225e-14 113407 0.0306376
7.30737e+07 2.1446e-11 3.26109e-14 114517 0.0309476
7.30582e+07 2.16649e-11 3.29752e-14 115637 0.0312603
7.30427e+07 2.1886e-11 3.3343e-14 116767 0.0315755
7.30272e+07 2.21093e-11 3.37144e-14 117908 0.0318933
7.30117e+07 2.23347e-11 3.40893e-14 119060 0.0322138
7.29962e+07 2.25623e-11 3.44678e-14 120222 0.0325368
7.29807e+07 2.27922e-11 3.48498e-14 121395 0.0328625
7.29652e+07 2.30243e-11 3.52354e-14 122580 0.0331908
7.29496e+07 2.32587e-11 3.56247e-14 123775 0.0335217
7.29341e+07 2.34955e-11 3.60176e-14 124981 0.0338554
7.29185e+07 2.37345e-11 3.64142e-14 126199 0.0341916
7.29029e+07 2.39759e-11 3.68145e-14 127428 0.0345306
7.28874e+07 2.42197e-11 3.72186e-14 128669 0.0348724
7.28718e+07 2.44658e-11 3.76266e-14 129921 0.0352169
7.28562e+07 2.47144e-11 3.80384e-14 131185 0.0355643
7.28406e+07 2.49655e-11 3.84543e-14 132460 0.0359146
7.28249e+07 2.5219e-11 3.88741e-14 133748 0.0362677
7.28093e+07 2.5475e-11 3.92979e-14 135048 0.0366238
7.27937e+07 2.57336e-11 3.97258e-14 136360 0.0369829
7.2778e+07 2.59947e-11 4.01578e-14 137684 0.0373449
7.27623e+07 2.62583e-11 4.05939e-14 139021 0.0377098
7.27467e+07 2.65246e-11 4.10342e-14 140370 0.0380777
7.2731e+07 2.67935e-11 4.14786e-14 141732 0.0384487
7.27153e+07 2.70651e-11 4.19272e-14 143107 0.0388226
7.26996e+07 2.73394e-11 4.238e-14 144495 0.0391995
7.26839e+07 2.76163e-11 4.28372e-14 145896 0.0395796
7.26682e+07 2.78961e-11 4.32987e-14 147310 0.0399627
7.26524e+07 2.81785e-11 4.37645e-14 148737 0.040349
7.26367e+07 2.84638e-11 4.42348e-14 150178 0.0407384
7.26209e+07 2.8752e-11 4.47095e-14 151632 0.041131
7.26052e+07 2.90429e-11 4.51887e-14 153100 0.0415267
7.25894e+07 2.93368e-11 4.56724e-14 154582 0.0419256
7.25736e+07 2.96336e-11 4.61606e-14 156078 0.0423277
7.25578e+07 2.99333e-11 4.66534e-14 157588 0.0427331
7.2542e+07 3.0236e-11 4.71508e-14 159112 0.0431416
7.25262e+07 3.05417e-11 4.76529e-14 160651 0.0435535
7.25104e+07 3.08505e-11 4.81597e-14 162204 0.0439687
7.24945e+07 3.11623e-11 4.86713e-14 163772 0.0443873
7.24787e+07 3.14773e-11 4.91877e-14 165355 0.0448093
7.24628e+07 3.17954e-11 4.97091e-14 166953 0.0452347
7.24469e+07 3.21166e-11 5.02354e-14 168566 0.0456636
7.24311e+07 3.24411e-11 5.07668e-14 170194 0.046096
7.24152e+07 3.27687e-11 5.13031e-14 171838 0.046532
7.23993e+07 3.30997e-11 5.18445e-14 173497 0.0469714
7.23834e+07 3.3434e-11 5.23911e-14 175172 0.0474145
7.23674e+07 3.37716e-11 5.29427e-14 176863 0.0478611
7.23515e+07 3.41125e-11 5.34996e-14 178570 0.0483113
7.23356e+07 3.44569e-11 5.40617e-14 180294 0.0487651
7.23196e+07 3.48048e-11 5.46292e-14 182033 0.0492227
7.23037e+07 3.51561e-11 5.5202e-14 183790 0.0496839
7.22877e+07 3.55109e-11 5.57802e-14 185563 0.0501489
7.22717e+07 3.58693e-11 5.63639e-14 187352 0.0506177
7.22557e+07 3.62313e-11 5.69532e-14 189159 0.0510903
7.22397e+07 3.65969e-11 5.7548e-14 190984 0.0515667
7.22237e+07 3.69661e-11 5.81484e-14 192825 0.052047
7.22077e+07 3.73391e-11 5.87545e-14 194684 0.0525312
7.21916e+07 3.77158e-11 5.93662e-14 196561 0.0530192
7.21756e+07 3.80964e-11 5.99837e-14 198456 0.0535112
7.21595e+07 3.84807e-11 6.0607e-14 200369 0.0540071
7.21435e+07 3.88689e-11 6.12362e-14 202300 0.0545071
7.21274e+07 3.9261e-11 6.18713e-14 204250 0.055011
7.21113e+07 3.9657e-11 6.25124e-14 206218 0.0555191
7.20952e+07 4.00571e-11 6.31596e-14 208205 0.0560313
7.20791e+07 4.04611e-11 6.38129e-14 210211 0.0565476
7.20629e+07 4.08693e-11 6.44724e-14 212237 0.0570681
7.20468e+07 4.12815e-11 6.51381e-14 214282 0.0575928
7.20307e+07 4.16979e-11 6.581e-14 216346 0.0581218
7.20145e+07 4.21185e-11 6.64882e-14 218431 0.0586549
7.19983e+07 4.25434e-11 6.71728e-14 220535 0.0591924
7.19822e+07 4.29726e-11 6.78637e-14 222659 0.0597341
7.1966e+07 4.3406e-11 6.85612e-14 224804 0.0602802
7.19498e+07 4.38439e-11 6.92652e-14 226970 0.0608306
7.19336e+07 4.42862e-11 6.99757e-14 229156 0.0613855
7.19174e+07 4.4733e-11 7.0693e-14 231364 0.0619448
7.19011e+07 4.51843e-11 7.1417e-14 233593 0.0625086
7.18849e+07 4.56402e-11 7.21479e-14 235843 0.063077
7.18686e+07 4.61007e-11 7.28857e-14 238115 0.06365
7.18524e+07 4.65658e-11 7.36304e-14 240408 0.0642276
7.18361e+07 4.70357e-11 7.43821e-14 242724 0.0648099
7.18198e+07 4.75104e-11 7.51409e-14 245062 0.0653969
7.18035e+07 4.79898e-11 7.59069e-14 247423 0.0659886
7.17872e+07 4.84742e-11 7.66801e-14 249807 0.0665851
7.17709e+07 4.89635e-11 7.74606e-14 252214 0.0671865
7.17545e+07 4.94577e-11 7.82486e-14 254644 0.0677927
7.17382e+07 4.9957e-11 7.90441e-14 257097 0.068404
7.17218e+07 5.04613e-11 7.98471e-14 259574 0.0690202
7.17055e+07 5.09708e-11 8.06579e-14 262075 0.0696415
7.16891e+07 5.14855e-11 8.14763e-14 264601 0.0702679
7.16727e+07 5.20054e-11 8.23026e-14 267151 0.0708994
7.16563e+07 5.25307e-11 8.31367e-14 269725 0.0715361
7.16399e+07 5.30612e-11 8.39788e-14 272325 0.0721779
7.16235e+07 5.35973e-11 8.48288e-14 274950 0.072825
7.16071e+07 5.41387e-11 8.56868e-14 277600 0.0734772
7.15906e+07 5.46857e-11 8.65529e-14 280276 0.0741348
7.15742e+07 5.52383e-11 8.74272e-14 282978 0.0747976
7.15577e+07 5.57966e-11 8.83097e-14 285707 0.0754657
7.15412e+07 5.63606e-11 8.92005e-14 288462 0.0761393
7.15247e+07 5.69303e-11 9.00997e-14 291243 0.0768182
7.15082e+07 5.75059e-11 9.10073e-14 294052 0.0775025
7.14917e+07 5.80874e-11 9.19234e-14 296888 0.0781923
7.14752e+07 5.86748e-11 9.2848e-14 299752 0.0788876
7.14587e+07 5.92683e-11 9.37812e-14 302644 0.0795884
7.14421e+07 5.98678e-11 9.47231e-14 305564 0.0802947
7.14255e+07 6.04735e-11 9.56736e-14 308512 0.0810065
7.1409e+07 6.10855e-11 9.66329e-14 311490 0.0817239
7.13924e+07 6.17037e-11 9.76011e-14 314496 0.0824469
7.13758e+07 6.23283e-11 9.85783e-14 317532 0.0831756
7.13592e+07 6.29593e-11 9.95645e-14 320597 0.0839101
7.13426e+07 6.35968e-11 1.0056e-13 323693 0.0846503
7.1326e+07 6.42409e-11 1.01564e-13 326818 0.0853963
7.13093e+07 6.48916e-11 1.02578e-13 329975 0.0861483
7.12927e+07 6.5549e-11 1.03602e-13 333162 0.0869061
7.1276e+07 6.62132e-11 1.04634e-13 336381 0.0876699
7.12593e+07 6.68842e-11 1.05677e-13 339631 0.0884397
7.12426e+07 6.75622e-11 1.06728e-13 342913 0.0892155
7.12259e+07 6.82471e-11 1.0779e-13 346227 0.0899973
7.12092e+07 6.89392e-11 1.08862e-13 349574 0.0907854
7.11925e+07 6.96384e-11 1.09943e-13 352953 0.0915796
7.11758e+07 7.03448e-11 1.11034e-13 356366 0.09238
7.1159e+07 7.10586e-11 1.12136e-13 359813 0.0931867
7.11423e+07 7.17797e-11 1.13247e-13 363293 0.0939998
7.11255e+07 7.25083e-11 1.14369e-13 366808 0.0948193
7.11087e+07 7.32445e-11 1.15502e-13 370357 0.0956453
7.10919e+07 7.39883e-11 1.16645e-13 373942 0.0964778
7.10751e+07 7.47398e-11 1.17798e-13 377561 0.0973167
